game_seed,winner,total_rounds_played,avg_score_per_round,scoring_routes_count,avg_route_length,pct_routes_stopped_by_hop_limit,collision_count_per_round,interference_plays,ack_plays,broadcast_plays,broadcast_score_rate,ack_steal_rate,seed_utilization_rate,dead_rounds_count,turn_pct_extending_vs_starting,score_p0,score_p1,score_p2,score_p3
1455819992,P2,3,200.0,2,2.0,0.0,1.667,2,3,1,0.0,0.0,0.0,2,0.267,100,0,500,0
1671565831,P1,5,40.0,1,2.0,0.0,1.8,2,2,3,0.333,0.0,0.0,4,0.136,0,200,0,0
1631871624,P0,1,200.0,2,2.0,0.0,1.0,0,1,1,0.0,0.0,0.0,0,0.333,200,0,0,0
417983442,P3,4,250.0,2,2.5,0.0,1.75,2,2,1,0.0,0.0,0.0,3,0.278,0,0,0,1000
781482251,P0,6,66.67,1,2.0,0.0,1.667,3,2,2,0.0,0.0,0.0,5,0.2,400,0,0,0
1002275723,P3,1,200.0,1,2.0,0.0,2.0,0,1,1,0.0,0.0,0.0,0,0.25,0,0,0,200
1068999196,P1,5,280.0,2,2.0,0.0,1.4,2,4,2,0.0,0.0,0.0,4,0.316,0,1400,0,0
94067870,P3,1,200.0,2,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.5,0,0,0,200
1173749072,P1,2,300.0,1,3.0,0.0,1.5,1,0,2,0.0,0.0,0.0,1,0.333,0,600,0,0
331334161,P3,1,400.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.25,0,0,0,400
1596387605,P1,1,1300.0,2,2.0,0.0,1.0,1,1,1,1.0,0.0,0.0,0,0.4,0,1200,0,100
1466836457,P1,1,1000.0,2,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.429,0,1000,0,0
1981113450,P1,3,233.33,1,2.0,0.0,1.667,1,2,0,0.0,0.0,0.0,2,0.333,0,700,0,0
1599364551,P3,2,100.0,2,2.0,0.0,1.5,1,1,1,0.0,0.0,0.0,1,0.333,0,0,0,200
787359109,P1,1,2700.0,4,2.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0,0.5,0,2100,0,600
2077711329,P3,1,200.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.5,0,0,0,200
882294417,P0,1,600.0,2,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.333,600,0,0,0
699704628,P1,2,850.0,2,2.0,0.0,1.5,1,1,1,1.0,0.0,0.0,1,0.222,0,1400,0,300
1944623249,P3,2,100.0,2,2.5,0.0,2.0,1,1,0,0.0,0.0,0.0,1,0.444,0,0,0,200
795556160,P1,2,1400.0,4,2.0,0.0,1.0,2,2,2,0.5,0.0,0.0,1,0.455,0,2100,0,700
163945743,P3,4,200.0,2,2.5,0.0,1.75,1,3,1,0.0,0.0,0.0,3,0.4,0,0,0,800
1008363426,P3,2,100.0,1,2.0,0.0,2.0,0,0,2,0.0,0.0,0.0,1,0.222,0,0,0,200
1708709736,P3,1,500.0,1,2.0,0.0,2.0,1,1,0,0.0,0.0,0.0,0,0.25,0,0,0,500
406886645,P3,1,900.0,2,2.0,0.0,1.0,0,2,1,0.0,0.0,0.0,0,0.4,0,200,0,700
994157307,P3,2,200.0,1,2.0,0.0,2.0,3,2,1,0.0,0.0,0.0,1,0.167,0,0,0,400
279004308,P3,2,250.0,1,2.0,0.0,2.5,1,0,0,0.0,0.0,0.0,1,0.143,0,0,0,500
1474200732,P3,2,300.0,1,2.0,0.0,2.0,0,1,1,0.0,0.0,0.0,1,0.222,0,0,0,600
1021568550,P3,1,500.0,1,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.6,0,0,0,500
709091226,P1,1,200.0,1,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.4,0,200,0,0
487284116,P2,1,100.0,1,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.25,0,0,100,0
1212254291,P3,2,700.0,2,2.5,0.0,1.5,2,1,0,0.0,0.0,0.0,1,0.4,0,0,0,1400
1438414600,P1,3,800.0,4,2.0,0.0,1.333,1,2,2,0.0,0.0,0.0,2,0.25,0,2100,0,300
2019291965,P3,1,500.0,1,2.0,0.0,1.0,0,1,1,0.0,0.0,0.0,0,0.6,0,0,0,500
938776597,P3,2,250.0,1,2.0,0.0,2.0,1,2,0,0.0,0.0,0.0,1,0.375,0,0,0,500
345075200,P0,2,150.0,3,2.0,0.0,1.0,2,3,1,0.0,0.0,0.0,1,0.455,200,0,0,100
1788162810,P1,1,700.0,1,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.2,0,700,0,0
1352408539,P3,3,33.33,1,2.0,0.0,2.0,0,2,0,0.0,0.0,0.0,2,0.357,0,0,0,100
1503807855,P3,1,100.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.25,0,0,0,100
208792607,P3,2,50.0,1,2.0,0.0,2.5,0,1,0,0.0,0.0,0.0,1,0.143,0,0,0,100
670802254,P0,8,0.0,0,0.0,0.0,1.75,3,1,3,0.333,0.0,0.0,8,0.217,0,0,0,0
1648932250,P3,2,100.0,1,2.0,0.0,2.5,1,0,1,1.0,0.0,0.0,1,0.286,0,0,0,200
1787264314,P3,2,100.0,1,2.0,0.0,2.0,0,0,0,0.0,0.0,0.0,1,0.125,0,0,0,200
934620677,P3,2,150.0,2,2.0,0.0,1.5,1,2,1,0.0,0.0,0.0,1,0.333,100,0,0,200
1728218298,P3,1,100.0,1,2.0,0.0,2.0,1,0,0,0.0,0.0,0.0,0,0.25,0,0,0,100
1807519525,P3,2,50.0,1,4.0,0.0,1.5,0,1,0,0.0,0.0,0.0,1,0.444,0,0,0,100
832103482,P2,4,25.0,1,2.0,0.0,2.25,2,1,1,0.0,0.0,0.0,3,0.133,0,0,100,0
1928628491,P3,1,400.0,1,2.0,0.0,2.0,0,0,0,0.0,0.0,0.0,0,0.25,0,0,0,400
619179888,P2,3,266.67,2,2.0,0.0,1.667,1,2,1,0.0,0.0,0.0,2,0.214,0,0,800,0
514446424,P2,2,250.0,1,3.0,0.0,1.5,1,1,0,0.0,0.0,0.0,1,0.222,0,0,500,0
1465647934,P0,1,100.0,1,2.0,0.0,1.0,0,2,0,0.0,0.0,0.0,0,0.4,100,0,0,0
1367435608,P3,2,300.0,2,2.0,0.0,1.5,2,3,0,0.0,0.0,0.0,1,0.444,0,100,0,500
300116173,P1,1,1300.0,2,2.0,0.0,1.0,0,1,1,1.0,0.0,0.0,0,0.333,0,1200,0,100
1788288546,P3,1,1400.0,2,2.5,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.5,0,0,0,1400
429299595,P2,5,280.0,1,3.0,0.0,1.6,2,3,1,1.0,0.0,0.0,4,0.286,0,0,1400,0
1728507683,P2,3,166.67,1,3.0,0.0,1.667,0,1,2,0.0,0.0,0.0,2,0.286,0,0,500,0
15810353,P3,2,200.0,1,2.0,0.0,1.5,0,2,0,0.0,0.0,0.0,1,0.25,0,0,0,400
1711206424,P3,1,100.0,1,2.0,0.0,2.0,0,0,2,0.0,0.0,0.0,0,0.25,0,0,0,100
1689907232,P3,1,200.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.2,0,0,0,200
1675819613,P2,1,1400.0,2,2.5,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.571,0,0,1400,0
1427756342,P3,1,800.0,2,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.5,0,0,0,800
1012682731,P3,1,700.0,1,3.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.6,0,0,0,700
1514331119,P3,3,33.33,1,2.0,0.0,2.0,0,3,1,0.0,0.0,0.0,2,0.182,0,0,0,100
595114158,P3,2,300.0,1,2.0,0.0,1.5,3,1,0,0.0,0.0,0.0,1,0.286,0,0,0,600
1676602827,P1,1,200.0,2,2.0,0.0,1.0,1,2,0,0.0,0.0,0.0,0,0.4,0,100,0,100
1193242762,P3,3,200.0,2,2.0,0.0,1.667,2,2,2,0.5,0.0,0.0,2,0.429,0,0,0,600
985514123,P1,2,350.0,2,2.0,0.0,1.5,2,1,2,0.5,0.0,0.0,1,0.333,0,500,0,200
1085781156,P3,3,133.33,2,2.0,0.0,1.667,1,1,3,0.0,0.0,0.0,2,0.231,0,0,0,400
1221362418,P1,2,100.0,2,2.0,0.0,2.0,1,1,0,0.0,0.0,0.0,1,0.4,0,200,0,0
80020205,P0,3,33.33,1,2.0,0.0,1.667,3,3,0,0.0,0.0,0.0,2,0.357,100,0,0,0
300211767,P3,2,200.0,1,3.0,0.0,1.5,1,0,1,1.0,0.0,0.0,1,0.222,0,0,0,400
527166791,P1,3,100.0,1,2.0,0.0,1.667,1,2,1,0.0,0.0,0.0,2,0.333,0,300,0,0
245951460,P3,1,400.0,1,2.0,0.0,2.0,1,1,0,0.0,0.0,0.0,0,0.25,0,0,0,400
944062963,P3,2,250.0,1,2.0,0.0,1.5,2,2,0,0.0,0.0,0.0,1,0.125,0,0,0,500
1435384430,P3,2,500.0,2,2.0,0.0,1.0,2,3,1,0.0,0.0,0.0,1,0.286,0,300,0,700
1405375275,P3,3,66.67,2,2.5,0.0,1.667,0,1,1,0.0,0.0,0.0,2,0.357,0,0,0,200
1011671399,P1,4,50.0,2,2.0,0.0,1.75,0,3,0,0.0,0.0,0.0,3,0.263,0,200,0,0
1836270334,P3,1,1000.0,2,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.5,0,0,0,1000
1213835295,P2,1,1000.0,2,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.333,0,0,1000,0
170075129,P1,1,700.0,2,2.0,0.0,1.0,0,2,0,0.0,0.0,0.0,0,0.4,0,400,0,300
1642822537,P2,1,100.0,1,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.25,0,0,100,0
1233945443,P3,1,200.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.25,0,0,0,200
1363047213,P3,2,50.0,1,3.0,0.0,2.0,0,1,0,0.0,0.0,0.0,1,0.5,0,0,0,100
1214129971,P1,1,1000.0,2,2.0,0.0,1.0,0,2,0,0.0,0.0,0.0,0,0.4,0,600,0,400
1188802710,P3,1,400.0,1,3.0,0.0,1.0,2,1,0,0.0,0.0,0.0,0,0.5,0,0,0,400
194489917,P3,4,50.0,2,2.0,0.0,1.75,1,1,1,0.0,0.0,0.0,3,0.389,0,0,0,200
1200888233,P1,1,200.0,1,2.0,0.0,1.0,0,2,1,0.0,0.0,0.0,0,0.25,0,200,0,0
1707061845,P1,1,1200.0,4,2.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0,0.5,0,600,0,600
652727865,P3,1,200.0,1,2.0,0.0,2.0,1,1,1,0.0,0.0,0.0,0,0.2,0,0,0,200
1294585271,P3,2,150.0,1,2.0,0.0,2.0,3,2,0,0.0,0.0,0.0,1,0.25,0,0,0,300
66180795,P1,2,350.0,1,2.0,0.0,1.5,2,1,0,0.0,0.0,0.0,1,0.3,0,700,0,0
746248854,P2,1,600.0,2,2.5,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.571,0,0,600,0
937843452,P3,1,200.0,1,2.0,0.0,1.0,0,0,1,1.0,0.0,0.0,0,0.4,0,0,0,200
2110414631,P2,2,300.0,1,3.0,0.0,1.5,1,1,0,0.0,0.0,0.0,1,0.25,0,0,600,0
460817075,P3,2,50.0,1,2.0,0.0,2.0,1,1,1,0.0,0.0,0.0,1,0.25,0,0,0,100
593883019,P3,2,100.0,1,2.0,0.0,2.0,2,0,0,0.0,0.0,0.0,1,0.111,0,0,0,200
877308582,P0,1,100.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.4,100,0,0,0
2131733184,P3,3,200.0,3,2.0,0.0,2.0,1,1,2,0.0,0.0,0.0,2,0.214,0,0,0,600
1832669144,P3,1,200.0,1,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.5,0,0,0,200
74502574,P3,1,600.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.25,0,0,0,600
502381220,P3,1,100.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.25,0,0,0,100
1764532445,P3,3,266.67,4,2.0,0.0,1.333,2,1,0,0.0,0.0,0.0,2,0.312,0,0,0,800
125204184,P3,2,100.0,1,2.0,0.0,2.0,1,1,1,0.0,0.0,0.0,1,0.125,0,0,0,200
1837539165,P3,1,100.0,1,2.0,0.0,2.0,1,1,0,0.0,0.0,0.0,0,0.25,0,0,0,100
604267306,P0,1,400.0,2,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.333,400,0,0,0
1970642946,P0,1,1200.0,3,2.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0,0.429,1000,0,200,0
630487793,P1,1,1200.0,2,2.0,0.0,1.0,0,1,1,0.0,0.0,0.0,0,0.429,0,1200,0,0
932688238,P1,1,1800.0,3,2.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0,0.429,0,1800,0,0
1421454891,P1,2,350.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,1,0.25,0,700,0,0
271185814,P1,1,2100.0,3,2.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0,0.429,0,2100,0,0
1196217438,P1,1,500.0,2,2.0,0.0,1.0,0,2,0,0.0,0.0,0.0,0,0.333,0,300,0,200
1084512518,P3,1,400.0,2,2.5,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.429,0,0,0,400
1683408585,P1,1,400.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.5,0,400,0,0
2139123294,P2,2,200.0,1,2.0,0.0,1.5,0,1,2,0.5,0.0,0.0,1,0.333,0,0,400,0
1426602464,P1,1,1200.0,3,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.429,0,1200,0,0
878721193,P1,2,250.0,1,2.0,0.0,2.0,0,1,1,0.0,0.0,0.0,1,0.375,0,500,0,0
872709139,P3,3,133.33,2,2.0,0.0,1.667,3,1,2,0.5,0.0,0.0,2,0.333,0,0,0,400
897559571,P3,4,150.0,2,2.0,0.0,1.75,2,2,1,0.0,0.0,0.0,3,0.222,100,0,0,500
1748095465,P3,2,200.0,1,2.0,0.0,2.0,1,1,0,0.0,0.0,0.0,1,0.143,0,0,0,400
689805533,P3,1,500.0,1,2.0,0.0,2.0,0,0,0,0.0,0.0,0.0,0,0.25,0,0,0,500
358571615,P3,2,400.0,1,2.0,0.0,2.0,1,0,2,0.5,0.0,0.0,1,0.25,0,0,0,800
717885406,P1,2,300.0,2,2.0,0.0,1.5,1,1,1,1.0,0.0,0.0,1,0.3,0,400,0,200
48773805,P1,1,600.0,1,3.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.6,0,600,0,0
227939461,P1,1,700.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.5,0,700,0,0
193376308,P3,4,350.0,2,2.0,0.0,1.75,3,4,1,0.0,0.0,0.0,3,0.389,0,0,0,1400
1656896192,P0,2,50.0,1,2.0,0.0,2.0,1,2,0,0.0,0.0,0.0,1,0.375,100,0,0,0
1551254893,P2,1,200.0,1,2.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.2,0,0,200,0
1496303882,P2,3,200.0,1,2.0,0.0,2.667,2,1,1,0.0,0.0,0.0,2,0.154,0,0,600,0
991873799,P3,3,200.0,1,2.0,0.0,2.0,0,0,0,0.0,0.0,0.0,2,0.25,0,0,0,600
1539871430,P0,1,200.0,1,2.0,0.0,1.0,0,3,0,0.0,0.0,0.0,0,0.5,200,0,0,0
346328508,P1,1,500.0,1,2.0,0.0,1.0,2,0,0,0.0,0.0,0.0,0,0.25,0,500,0,0
1934070333,P3,1,100.0,1,3.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.6,0,0,0,100
1075985461,P3,2,150.0,1,2.0,0.0,2.5,2,1,0,0.0,0.0,0.0,1,0.286,0,0,0,300
2014450024,P3,3,66.67,1,2.0,0.0,2.333,2,2,0,0.0,0.0,0.0,2,0.167,0,0,0,200
327087749,P3,3,333.33,2,2.0,0.0,1.667,2,1,0,0.0,0.0,0.0,2,0.308,0,0,0,1000
1068008206,P2,1,900.0,2,2.0,0.0,1.0,0,2,0,0.0,0.0,0.0,0,0.5,200,0,700,0
1495336619,P3,1,400.0,2,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.5,0,0,0,400
1064348453,P3,3,233.33,1,2.0,0.0,2.0,1,0,1,0.0,0.0,0.0,2,0.273,0,0,0,700
958113306,P1,1,200.0,1,2.0,0.0,1.0,0,0,2,0.5,0.0,0.0,0,0.2,0,200,0,0
356942049,P3,1,500.0,1,3.0,0.0,1.0,2,1,0,0.0,0.0,0.0,0,0.5,0,0,0,500
818236852,P2,3,333.33,2,2.5,0.0,2.0,1,1,1,0.0,0.0,0.0,2,0.286,0,0,1000,0
512746651,P3,4,175.0,1,2.0,0.0,1.75,4,2,0,0.0,0.0,0.0,3,0.067,0,0,0,700
647492281,P1,1,400.0,2,2.0,0.0,1.0,0,1,1,0.0,0.0,0.0,0,0.333,0,200,0,200
1468235992,P1,1,300.0,1,2.0,0.0,1.0,1,1,1,0.0,0.0,0.0,0,0.6,0,300,0,0
1353521562,P3,1,200.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,0,0.25,0,0,0,200
1303944408,P3,1,200.0,1,3.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.6,0,0,0,200
776986664,P3,1,600.0,1,2.0,0.0,1.0,0,2,0,0.0,0.0,0.0,0,0.25,0,0,0,600
2060924130,P2,1,1400.0,2,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.333,0,0,1400,0
188226768,P1,1,700.0,1,3.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.5,0,700,0,0
735708086,P1,2,150.0,1,2.0,0.0,1.5,2,2,0,0.0,0.0,0.0,1,0.375,0,300,0,0
253415745,P0,1,200.0,1,2.0,0.0,2.0,1,0,0,0.0,0.0,0.0,0,0.5,200,0,0,0
727876280,P3,2,350.0,1,2.0,0.0,2.0,1,1,2,0.0,0.0,0.0,1,0.25,0,0,0,700
2065659505,P3,1,100.0,1,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.5,0,0,0,100
